Content,Platform,Examples + Explanation
All,Android,Select all items. Use in multi-select interfaces. Pair with 'None' for deselection.
All,Web,Select all items. Use in multi-select interfaces. Pair with 'None' for deselection.
None,iOS,Deselect all items. Use in multi-select interfaces. Clear reset action.
None,Android,Deselect all items. Use in multi-select interfaces. Clear reset action.
None,Web,Deselect all items. Use in multi-select interfaces. Clear reset action.
View All,iOS,See complete list or collection. Use when showing preview/subset. Expands content.
View All,Android,See complete list or collection. Use when showing preview/subset. Expands content.
View All,Web,See complete list or collection. Use when showing preview/subset. Expands content.
See More,iOS,Expand truncated content. Use in feeds and descriptions. Indicates additional content.
See More,Android,Expand truncated content. Use in feeds and descriptions. Indicates additional content.
See More,Web,Expand truncated content. Use in feeds and descriptions. Indicates additional content.
See Less,iOS,Collapse expanded content. Pair with 'See More'. Returns to preview state.
See Less,Android,Collapse expanded content. Pair with 'See More'. Returns to preview state.
See Less,Web,Collapse expanded content. Pair with 'See More'. Returns to preview state.
Show More,iOS,Alternative to 'See More'. Reveals additional content or options.
Show More,Android,Alternative to 'See More'. Reveals additional content or options.
Show More,Web,Alternative to 'See More'. Reveals additional content or options.
Show Less,iOS,Alternative to 'See Less'. Hides additional content or options.
Show Less,Android,Alternative to 'See Less'. Hides additional content or options.
Show Less,Web,Alternative to 'See Less'. Hides additional content or options.
Next,iOS,Progress to next step or item. Use in multi-step flows and carousels.
Next,Android,Progress to next step or item. Use in multi-step flows and carousels.
Next,Web,Progress to next step or item. Use in multi-step flows and carousels.
Previous,iOS,Return to prior step or item. Use in multi-step flows and carousels.
Previous,Android,Return to prior step or item. Use in multi-step flows and carousels.
Previous,Web,Return to prior step or item. Use in multi-step flows and carousels.
Back,iOS,Navigate to previous screen. iOS convention with back arrow. Simple and universal.
Back,Android,Navigate to previous screen. Material back button. Simple and universal.
Back,Web,Navigate to previous screen. Browser back or custom navigation. Simple and universal.
Home,iOS,Return to main screen. Use in navigation. Universal home concept.
Home,Android,Return to main screen. Use in navigation. Universal home concept.
Home,Web,Return to main screen. Use in navigation. Universal home concept.
Menu,iOS,Open navigation drawer or menu. Use hamburger icon. Standard pattern.
Menu,Android,Open navigation drawer or menu. Use hamburger icon. Standard pattern.
Menu,Web,Open navigation drawer or menu. Use hamburger icon. Standard pattern.
More,iOS,Additional options or actions. Three-dot menu (•••). Reveals secondary actions.
More,Android,Additional options or actions. Three-dot menu (⋮). Reveals secondary actions.
More,Web,Additional options or actions. Three-dot menu (•••). Reveals secondary actions.
Feedback,iOS,User input or bug reporting. Use in settings or help. Shows you value input.
Feedback,Android,User input or bug reporting. Use in settings or help. Shows you value input.
Feedback,Web,User input or bug reporting. Use in settings or help. Shows you value input.
Rate us,iOS,App store rating request. Use after positive interactions. Builds app credibility.
Rate us,Android,App store rating request. Use after positive interactions. Builds app credibility.
Invite friends,iOS,Referral or sharing action. Use in social features. Encourages growth.
Invite friends,Android,Referral or sharing action. Use in social features. Encourages growth.
Invite friends,Web,Referral or sharing action. Use in social features. Encourages growth.
Log out,iOS,End session. Use in settings. Clear and expected action for account exit.
Log out,Android,End session. Use in settings. Clear and expected action for account exit.
Log out,Web,End session. Use in settings. Clear and expected action for account exit.
Sign out,iOS,Alternative to 'Log out'. Matches 'Sign in' for consistency. Preferred in modern apps.
Sign out,Android,Alternative to 'Log out'. Matches 'Sign in' for consistency. Preferred in modern apps.
Sign out,Web,Alternative to 'Log out'. Matches 'Sign in' for consistency. Preferred in modern apps.
Disconnect,iOS,End connection to service or account. Use for third-party integrations.
Disconnect,Android,End connection to service or account. Use for third-party integrations.
Disconnect,Web,End connection to service or account. Use for third-party integrations.
Connect,iOS,Link to external service or account. Use for integrations and social connections.
Connect,Android,Link to external service or account. Use for integrations and social connections.
Connect,Web,Link to external service or account. Use for integrations and social connections.
Link account,iOS,Connect existing account. Use in integration flows. Clear association action.
Link account,Android,Connect existing account. Use in integration flows. Clear association action.
Link account,Web,Connect existing account. Use in integration flows. Clear association action.
Unlink account,iOS,Disconnect associated account. Confirm before executing. Reversible action.
Unlink account,Android,Disconnect associated account. Confirm before executing. Reversible action.
Unlink account,Web,Disconnect associated account. Confirm before executing. Reversible action.
Enable,iOS,Turn on feature or setting. Binary state. Pair with 'Disable' for clarity.
Enable,Android,Turn on feature or setting. Binary state. Pair with 'Disable' for clarity.
Enable,Web,Turn on feature or setting. Binary state. Pair with 'Disable' for clarity.
Disable,iOS,Turn off feature or setting. Binary state. Clear opposite of 'Enable'.
Disable,Android,Turn off feature or setting. Binary state. Clear opposite of 'Enable'.
Disable,Web,Turn off feature or setting. Binary state. Clear opposite of 'Enable'.
Turn on,iOS,Activate feature. More conversational than 'Enable'. Use for user-facing features.
Turn on,Android,Activate feature. More conversational than 'Enable'. Use for user-facing features.
Turn on,Web,Activate feature. More conversational than 'Enable'. Use for user-facing features.
Turn off,iOS,Deactivate feature. More conversational than 'Disable'. Use for user-facing features.
Turn off,Android,Deactivate feature. More conversational than 'Disable'. Use for user-facing features.
Turn off,Web,Deactivate feature. More conversational than 'Disable'. Use for user-facing features.
On,iOS,Toggle state indicator. Simple binary state. Use in switch controls.
On,Android,Toggle state indicator. Simple binary state. Use in switch controls.
On,Web,Toggle state indicator. Simple binary state. Use in switch controls.
Off,iOS,Toggle state indicator. Simple binary state. Use in switch controls.
Off,Android,Toggle state indicator. Simple binary state. Use in switch controls.
Off,Web,Toggle state indicator. Simple binary state. Use in switch controls.
Active,iOS,Status indicator for enabled state. Use for subscriptions, features, accounts.
Active,Android,Status indicator for enabled state. Use for subscriptions, features, accounts.
Active,Web,Status indicator for enabled state. Use for subscriptions, features, accounts.
Inactive,iOS,Status indicator for disabled state. Neutral term without negative connotation.
Inactive,Android,Status indicator for disabled state. Neutral term without negative connotation.
Inactive,Web,Status indicator for disabled state. Neutral term without negative connotation.
Available,iOS,Status for ready/accessible items. Use in inventory, scheduling, feature availability.
Available,Android,Status for ready/accessible items. Use in inventory, scheduling, feature availability.
Available,Web,Status for ready/accessible items. Use in inventory, scheduling, feature availability.
Unavailable,iOS,Status for inaccessible items. Explain why when possible. Suggest alternatives.
Unavailable,Android,Status for inaccessible items. Explain why when possible. Suggest alternatives.
Unavailable,Web,Status for inaccessible items. Explain why when possible. Suggest alternatives.
Online,iOS,Connection or user status. Real-time indicator. Use in messaging and collaboration.
Online,Android,Connection or user status. Real-time indicator. Use in messaging and collaboration.
Online,Web,Connection or user status. Real-time indicator. Use in messaging and collaboration.
Offline,iOS,Disconnected status. Provide offline capabilities when possible. Clear status.
Offline,Android,Disconnected status. Provide offline capabilities when possible. Clear status.
Offline,Web,Disconnected status. Provide offline capabilities when possible. Clear status.
Draft,iOS,Unsent or unpublished status. Indicates work in progress. Use in content creation.
Draft,Android,Unsent or unpublished status. Indicates work in progress. Use in content creation.
Draft,Web,Unsent or unpublished status. Indicates work in progress. Use in content creation.
Published,iOS,Live content status. Opposite of 'Draft'. Indicates public visibility.
Published,Android,Live content status. Opposite of 'Draft'. Indicates public visibility.
Published,Web,Live content status. Opposite of 'Draft'. Indicates public visibility.
Pending,iOS,Awaiting action or approval. Temporary state. Provide expected timeline.
Pending,Android,Awaiting action or approval. Temporary state. Provide expected timeline.
Pending,Web,Awaiting action or approval. Temporary state. Provide expected timeline.
Approved,iOS,Positive status for accepted items. Use in review workflows. Clear resolution.
Approved,Android,Positive status for accepted items. Use in review workflows. Clear resolution.
Approved,Web,Positive status for accepted items. Use in review workflows. Clear resolution.
Declined,iOS,Rejected status. Neutral term without blame. Explain reason when possible.
Declined,Android,Rejected status. Neutral term without blame. Explain reason when possible.
Declined,Web,Rejected status. Neutral term without blame. Explain reason when possible.
Completed,iOS,Finished status. Positive completion. Use for tasks, orders, processes.
Completed,Android,Finished status. Positive completion. Use for tasks, orders, processes.
Completed,Web,Finished status. Positive completion. Use for tasks, orders, processes.
In progress,iOS,Ongoing status. Indicates active work. Provide progress indicators when possible.
In progress,Android,Ongoing status. Indicates active work. Provide progress indicators when possible.
In progress,Web,Ongoing status. Indicates active work. Provide progress indicators when possible.
Expired,iOS,Time-limited item past deadline. Use for trials, offers, sessions. Clear finality.
Expired,Android,Time-limited item past deadline. Use for trials, offers, sessions. Clear finality.
Expired,Web,Time-limited item past deadline. Use for trials, offers, sessions. Clear finality.
Canceled,iOS,User-terminated status. Neutral without blame. Use for orders, subscriptions, bookings.
Canceled,Android,User-terminated status. Neutral without blame. Use for orders, subscriptions, bookings.
Canceled,Web,User-terminated status. Neutral without blame. Use for orders, subscriptions, bookings.
Scheduled,iOS,Future-planned status. Shows date/time. Use for posts, payments, events.
Scheduled,Android,Future-planned status. Shows date/time. Use for posts, payments, events.
Scheduled,Web,Future-planned status. Shows date/time. Use for posts, payments, events.
Today,iOS,Time reference for current day. Use in calendars and date filters. Immediate recognition.
Today,Android,Time reference for current day. Use in calendars and date filters. Immediate recognition.
Today,Web,Time reference for current day. Use in calendars and date filters. Immediate recognition.
Yesterday,iOS,Time reference for prior day. Use in activity feeds and history. Clear temporal marker.
Yesterday,Android,Time reference for prior day. Use in activity feeds and history. Clear temporal marker.
Yesterday,Web,Time reference for prior day. Use in activity feeds and history. Clear temporal marker.
Tomorrow,iOS,Time reference for next day. Use in scheduling and reminders. Future indicator.
Tomorrow,Android,Time reference for next day. Use in scheduling and reminders. Future indicator.
Tomorrow,Web,Time reference for next day. Use in scheduling and reminders. Future indicator.
Now,iOS,Immediate time reference. Use for real-time actions. Sense of urgency and immediacy.
Now,Android,Immediate time reference. Use for real-time actions. Sense of urgency and immediacy.
Now,Web,Immediate time reference. Use for real-time actions. Sense of urgency and immediacy.
Later,iOS,Deferred time option. Use in snooze and reminder features. Casual and flexible.
Later,Android,Deferred time option. Use in snooze and reminder features. Casual and flexible.
Later,Web,Deferred time option. Use in snooze and reminder features. Casual and flexible.
Recent,iOS,Time-based filter for latest items. Use in lists and search. Shows freshness.
Recent,Android,Time-based filter for latest items. Use in lists and search. Shows freshness.
Recent,Web,Time-based filter for latest items. Use in lists and search. Shows freshness.
All time,iOS,Complete history filter. Shows everything regardless of date. Comprehensive view.
All time,Android,Complete history filter. Shows everything regardless of date. Comprehensive view.
All time,Web,Complete history filter. Shows everything regardless of date. Comprehensive view.
Custom,iOS,User-defined option. Use when predefined options don't cover needs. Flexibility.
Custom,Android,User-defined option. Use when predefined options don't cover needs. Flexibility.
Custom,Web,User-defined option. Use when predefined options don't cover needs. Flexibility.
Default,iOS,Standard or original setting. Reset option. Clear baseline reference.
Default,Android,Standard or original setting. Reset option. Clear baseline reference.
Default,Web,Standard or original setting. Reset option. Clear baseline reference.
Recommended,iOS,Suggested option or setting. Guides user choice. Helpful without forcing.
Recommended,Android,Suggested option or setting. Guides user choice. Helpful without forcing.
Recommended,Web,Suggested option or setting. Guides user choice. Helpful without forcing.
Popular,iOS,Frequently chosen option. Social proof. Use in selection interfaces.
Popular,Android,Frequently chosen option. Social proof. Use in selection interfaces.
Popular,Web,Frequently chosen option. Social proof. Use in selection interfaces.
New,iOS,Recently added content or feature. Draws attention. Time-limited indicator.
New,Android,Recently added content or feature. Draws attention. Time-limited indicator.
New,Web,Recently added content or feature. Draws attention. Time-limited indicator.
Updated,iOS,Recently modified content. Shows freshness. Use in change logs and content lists.
Updated,Android,Recently modified content. Shows freshness. Use in change logs and content lists.
Updated,Web,Recently modified content. Shows freshness. Use in change logs and content lists.
Free,iOS,No-cost option or tier. Emphasizes value. Use in pricing and feature labels.
Free,Android,No-cost option or tier. Emphasizes value. Use in pricing and feature labels.
Free,Web,No-cost option or tier. Emphasizes value. Use in pricing and feature labels.
Premium,iOS,Paid tier or locked feature. Aspirational term. Use in upgrade prompts.
Premium,Android,Paid tier or locked feature. Aspirational term. Use in upgrade prompts.
Premium,Web,Paid tier or locked feature. Aspirational term. Use in upgrade prompts.
Pro,iOS,Advanced tier designation. Professional connotation. Use in tiered offerings.
Pro,Android,Advanced tier designation. Professional connotation. Use in tiered offerings.
Pro,Web,Advanced tier designation. Professional connotation. Use in tiered offerings.
Basic,iOS,Entry-level tier. Neutral descriptor without negative connotation.
Basic,Android,Entry-level tier. Neutral descriptor without negative connotation.
Basic,Web,Entry-level tier. Neutral descriptor without negative connotation.
Plus,iOS,Mid-tier option. Indicates extra features. Common tier naming convention.
Plus,Android,Mid-tier option. Indicates extra features. Common tier naming convention.
Plus,Web,Mid-tier option. Indicates extra features. Common tier naming convention.
